epoch,accuracy,loss,val_accuracy,val_loss
372,0.4733867049217224,1.0159690380096436,0.3932584226131439,1.1317600011825562
373,0.4746820628643036,1.0179994106292725,0.4097537696361542,1.0943113565444946
374,0.4796278774738312,1.0168060064315796,0.3930193781852722,1.1317757368087769
375,0.47621291875839233,1.0211288928985596,0.40640687942504883,1.1135505437850952
376,0.4698539674282074,1.0195308923721313,0.40568968653678894,1.108034610748291
377,0.48151201009750366,1.0182311534881592,0.3932584226131439,1.1314525604248047
378,0.4793923795223236,1.019283652305603,0.4169256389141083,1.0909535884857178
379,0.47797927260398865,1.014723777770996,0.4016256332397461,1.1273956298828125
380,0.4765661656856537,1.0167720317840576,0.40521156787872314,1.1015914678573608
381,0.46785208582878113,1.0194023847579956,0.4066459536552429,1.1055383682250977
382,0.47550636529922485,1.0175511837005615,0.4085584580898285,1.09607994556427
383,0.4788035750389099,1.0187089443206787,0.4157303273677826,1.0858995914459229
384,0.4738577604293823,1.017698049545288,0.4083193838596344,1.1013258695602417
385,0.4698539674282074,1.0205786228179932,0.4095146954059601,1.1005547046661377
386,0.4799811542034149,1.017547369003296,0.4131006598472595,1.0874645709991455
387,0.47986340522766113,1.0175979137420654,0.4085584580898285,1.10392165184021
388,0.47373998165130615,1.018110990524292,0.413817822933197,1.086004376411438
389,0.47868582606315613,1.0198286771774292,0.41764283180236816,1.0873979330062866
390,0.47797927260398865,1.0193136930465698,0.4145350158214569,1.093498706817627
391,0.4808054566383362,1.0146732330322266,0.4016256332397461,1.1092382669448853
392,0.4745642840862274,1.0184910297393799,0.40568968653678894,1.105737328529358
393,0.47562411427497864,1.0178759098052979,0.41071000695228577,1.100599765777588
394,0.47256240248680115,1.0195637941360474,0.40377718210220337,1.1074812412261963
395,0.48457372188568115,1.015053629875183,0.402342826128006,1.1151626110076904
396,0.4850447475910187,1.0157678127288818,0.4097537696361542,1.095351219177246
397,0.4759773910045624,1.0183995962142944,0.40353813767433167,1.109248161315918
398,0.4733867049217224,1.0186597108840942,0.4001912474632263,1.1186288595199585
399,0.47362223267555237,1.0171881914138794,0.41859909892082214,1.0922168493270874
400,0.4813942611217499,1.0150030851364136,0.4142959713935852,1.0940828323364258
401,0.4757418632507324,1.0163651704788208,0.4073631465435028,1.1002445220947266
402,0.4808054566383362,1.0142112970352173,0.41071000695228577,1.0988821983337402
403,0.4805699586868286,1.016689658164978,0.4009084403514862,1.113530158996582
404,0.4788035750389099,1.0174734592437744,0.40521156787872314,1.1049189567565918
405,0.48151201009750366,1.0151468515396118,0.41166627407073975,1.092339277267456
406,0.4771549701690674,1.0159200429916382,0.41812098026275635,1.089353084564209
407,0.48045217990875244,1.0144234895706177,0.4131006598472595,1.09268319606781
408,0.4758596420288086,1.0163567066192627,0.4169256389141083,1.090226650238037
409,0.47444653511047363,1.0175366401672363,0.39086779952049255,1.1338388919830322
410,0.4770372211933136,1.0194091796875,0.3741334080696106,1.1400121450424194
411,0.47550636529922485,1.0167073011398315,0.414774090051651,1.0904160737991333
412,0.48457372188568115,1.0151820182800293,0.4159694015979767,1.0906420946121216
413,0.48221856355667114,1.0143764019012451,0.4083193838596344,1.1004019975662231
414,0.47974565625190735,1.015196681022644,0.414774090051651,1.0942593812942505
415,0.4752708375453949,1.0181591510772705,0.4154912829399109,1.0899280309677124
416,0.4796278774738312,1.0124629735946655,0.40377718210220337,1.11200749874115
417,0.47562411427497864,1.0166590213775635,0.4145350158214569,1.095594882965088
418,0.4782148003578186,1.0172626972198486,0.4135787785053253,1.0886794328689575
419,0.47373998165130615,1.016018271446228,0.38297873735427856,1.149547815322876
420,0.4789213240146637,1.0167981386184692,0.40401625633239746,1.1176214218139648
421,0.4800989031791687,1.0158404111862183,0.4197944104671478,1.087978482246399
422,0.4830428659915924,1.0142167806625366,0.39684435725212097,1.1281238794326782
423,0.47739049792289734,1.0175683498382568,0.41166627407073975,1.091088891029358
424,0.48327839374542236,1.0164861679077148,0.3858474791049957,1.1431381702423096
425,0.47373998165130615,1.015364170074463,0.413817822933197,1.0946357250213623
426,0.4813942611217499,1.0157135725021362,0.4169256389141083,1.0870752334594727
427,0.4830428659915924,1.0138071775436401,0.41740378737449646,1.0891855955123901
428,0.4829251170158386,1.0147385597229004,0.3891943693161011,1.1274813413619995
429,0.4849269986152649,1.0135892629623413,0.4164475202560425,1.088456153869629
430,0.48045217990875244,1.0160056352615356,0.4004303216934204,1.1213957071304321
431,0.47915685176849365,1.0121945142745972,0.4164475202560425,1.088107705116272
432,0.4802166819572449,1.0148539543151855,0.4166865944862366,1.0853042602539062
433,0.47797927260398865,1.0142086744308472,0.3726990222930908,1.1578618288040161
434,0.47797927260398865,1.0155669450759888,0.3868037164211273,1.13644540309906
435,0.4776259958744049,1.0171955823898315,0.4135787785053253,1.0921272039413452
436,0.4813942611217499,1.0146702527999878,0.4018646776676178,1.1181538105010986
437,0.4850447475910187,1.011881709098816,0.3865646719932556,1.1387896537780762
438,0.4751530885696411,1.015209674835205,0.4087975025177002,1.1036754846572876
439,0.4812764823436737,1.0154709815979004,0.40497249364852905,1.1093848943710327
440,0.48033443093299866,1.0147589445114136,0.4169256389141083,1.08878493309021
441,0.4722091257572174,1.0182609558105469,0.41142719984054565,1.0863183736801147
442,0.48339614272117615,1.012597680091858,0.4154912829399109,1.0963515043258667
443,0.48268958926200867,1.011981725692749,0.41836002469062805,1.0903503894805908
444,0.4799811542034149,1.013856291770935,0.41716471314430237,1.0918422937393188
445,0.47739049792289734,1.016323447227478,0.4162084758281708,1.0936017036437988
446,0.4829251170158386,1.0125120878219604,0.41812098026275635,1.0867480039596558
447,0.4829251170158386,1.0142992734909058,0.41238346695899963,1.0952184200286865
448,0.4818652868270874,1.014078140258789,0.4145350158214569,1.092193365097046
449,0.48398491740226746,1.0145760774612427,0.4004303216934204,1.1265923976898193
450,0.48162975907325745,1.0128495693206787,0.40377718210220337,1.1040374040603638
451,0.47797927260398865,1.016486406326294,0.4164475202560425,1.087563395500183
452,0.47903910279273987,1.0145533084869385,0.39947405457496643,1.1067179441452026
453,0.48339614272117615,1.0144449472427368,0.4154912829399109,1.0905019044876099
454,0.47845029830932617,1.0149917602539062,0.4095146954059601,1.0856916904449463
455,0.4812764823436737,1.0129929780960083,0.3997131288051605,1.1141799688339233
456,0.4849269986152649,1.0144457817077637,0.3872818648815155,1.1514849662780762
457,0.4824540615081787,1.0118896961212158,0.4006693661212921,1.1250557899475098
458,0.4824540615081787,1.0133781433105469,0.4202725291252136,1.085976004600525
459,0.4800989031791687,1.0139232873916626,0.41740378737449646,1.085316777229309
460,0.48162975907325745,1.0131076574325562,0.4150131344795227,1.0927038192749023
461,0.4843381941318512,1.014173150062561,0.40306001901626587,1.1189401149749756
462,0.4843381941318512,1.0153076648712158,0.4090365767478943,1.1042009592056274
463,0.4783325493335724,1.0159680843353271,0.4162084758281708,1.0845611095428467
464,0.4753885865211487,1.012627124786377,0.4150131344795227,1.0884463787078857
465,0.4819830358028412,1.0141079425811768,0.4157303273677826,1.087259292602539
466,0.48033443093299866,1.0128785371780396,0.4131006598472595,1.0892692804336548
467,0.48893076181411743,1.0120147466659546,0.41166627407073975,1.0895397663116455
468,0.4771549701690674,1.0138232707977295,0.4145350158214569,1.0878148078918457
469,0.4777437448501587,1.0135773420333862,0.41931629180908203,1.0878949165344238
470,0.48822420835494995,1.0138554573059082,0.4135787785053253,1.089113712310791
471,0.4877531826496124,1.0095323324203491,0.40425533056259155,1.1173694133758545
472,0.4850447475910187,1.0133428573608398,0.4140568971633911,1.0914992094039917
473,0.4802166819572449,1.0110045671463013,0.3958881199359894,1.1405377388000488
474,0.4812764823436737,1.0125120878219604,0.40306001901626587,1.11637282371521
475,0.48469147086143494,1.0120015144348145,0.4140568971633911,1.0901225805282593
476,0.4865756034851074,1.0102458000183105,0.39947405457496643,1.1128231287002563
477,0.48410269618034363,1.0116938352584839,0.41716471314430237,1.0878784656524658
478,0.48104098439216614,1.0136864185333252,0.4154912829399109,1.0877631902694702
479,0.4836316406726837,1.0148286819458008,0.4092756509780884,1.1043673753738403
480,0.4795101284980774,1.0122746229171753,0.40473344922065735,1.1137789487838745
481,0.48516249656677246,1.0101462602615356,0.375567764043808,1.1551684141159058
482,0.47903910279273987,1.0134419202804565,0.4071240723133087,1.1049524545669556
483,0.47562411427497864,1.0137172937393188,0.40545064210891724,1.1175073385238647
484,0.4800989031791687,1.0135083198547363,0.41142719984054565,1.0876837968826294
485,0.48398491740226746,1.0132406949996948,0.4095146954059601,1.1018604040145874
486,0.4866933524608612,1.0123794078826904,0.4131006598472595,1.0982539653778076
487,0.4818652868270874,1.0107702016830444,0.41716471314430237,1.0969581604003906
488,0.4800989031791687,1.014600157737732,0.40568968653678894,1.0972479581832886
489,0.4831606149673462,1.0107938051223755,0.4140568971633911,1.097381353378296
490,0.48445597290992737,1.0111159086227417,0.4011475145816803,1.1217387914657593
491,0.4775082468986511,1.0138919353485107,0.4080803394317627,1.100114345550537
492,0.48151201009750366,1.009821891784668,0.4131006598472595,1.0929458141326904
493,0.4806877076625824,1.0133557319641113,0.41859909892082214,1.0914537906646729
494,0.4795101284980774,1.010589838027954,0.4152522087097168,1.0896893739700317
495,0.47727271914482117,1.013251543045044,0.37843653559684753,1.151415467262268
496,0.48398491740226746,1.0122812986373901,0.414774090051651,1.0924007892608643
497,0.48457372188568115,1.0106196403503418,0.4090365767478943,1.0943595170974731
498,0.47739049792289734,1.0109968185424805,0.4083193838596344,1.0978058576583862
499,0.48751765489578247,1.010545253753662,0.4154912829399109,1.0905344486236572
