epoch,accuracy,loss,val_accuracy,val_loss
43,0.9981378316879272,0.005932899191975594,0.9691241383552551,0.12475571781396866
44,0.9968963265419006,0.01281159557402134,0.967863917350769,0.14274941384792328
45,0.9947237968444824,0.017952607944607735,0.9672337770462036,0.13627631962299347
46,0.9947237968444824,0.01870279386639595,0.9697542786598206,0.12582939863204956
47,0.9968963265419006,0.010225392878055573,0.9666036367416382,0.12816070020198822
48,0.9959652423858643,0.011727316305041313,0.9684939980506897,0.11847009509801865
49,0.9984481930732727,0.004876604303717613,0.9672337770462036,0.12376012653112411
50,0.9984481930732727,0.005974334664642811,0.9659735560417175,0.12685391306877136
51,0.9956548810005188,0.012065455317497253,0.9666036367416382,0.1391032487154007
52,0.9965859651565552,0.008481116034090519,0.9659735560417175,0.14054137468338013
53,0.997827410697937,0.006330838892608881,0.964083194732666,0.13517925143241882
54,0.9984481930732727,0.006128817331045866,0.9703843593597412,0.12602955102920532
55,0.9984481930732727,0.006583237089216709,0.964083194732666,0.16756394505500793
56,0.9972066879272461,0.009068283252418041,0.9672337770462036,0.15950417518615723
57,0.9984481930732727,0.005367211997509003,0.967863917350769,0.18856342136859894
58,0.9937926530838013,0.018905235454440117,0.9691241383552551,0.14436477422714233
59,0.9962756037712097,0.011538655497133732,0.9666036367416382,0.14106518030166626
60,0.9959652423858643,0.013540721498429775,0.9666036367416382,0.14789363741874695
61,0.9959652423858643,0.012216906994581223,0.9659735560417175,0.15357132256031036
62,0.9975170493125916,0.008023129776120186,0.9697542786598206,0.13662312924861908
63,0.9934822916984558,0.0169358029961586,0.964083194732666,0.16718894243240356
64,0.9975170493125916,0.008407752960920334,0.9729048609733582,0.12832756340503693
65,0.997827410697937,0.0054918816313147545,0.9722747206687927,0.11740045994520187
66,0.9987585544586182,0.004570927005261183,0.9684939980506897,0.14317196607589722
67,0.9984481930732727,0.004096068441867828,0.9722747206687927,0.11794263869524002
68,0.9962756037712097,0.008530725724995136,0.9697542786598206,0.1439904123544693
69,0.997827410697937,0.005328961182385683,0.9697542786598206,0.16349545121192932
70,0.9962756037712097,0.010641826316714287,0.9697542786598206,0.15425647795200348
71,0.997827410697937,0.008871037513017654,0.9716446399688721,0.1353982537984848
72,0.9990689158439636,0.004541854839771986,0.9741650819778442,0.14037545025348663
73,0.9968963265419006,0.00730478810146451,0.9722747206687927,0.13447205722332
74,0.9972066879272461,0.00613426836207509,0.9691241383552551,0.14483137428760529
75,0.9990689158439636,0.003166538430377841,0.9697542786598206,0.16596068441867828
76,0.9987585544586182,0.0036264306399971247,0.9691241383552551,0.18056847155094147
77,0.9981378316879272,0.004761428106576204,0.9735350012779236,0.15050742030143738
78,0.997827410697937,0.007167452480643988,0.9634530544281006,0.20565417408943176
79,0.9968963265419006,0.006883895955979824,0.9735350012779236,0.158499613404274
80,0.9984481930732727,0.005472919438034296,0.9716446399688721,0.1651512086391449
81,0.9981378316879272,0.005093893501907587,0.9697542786598206,0.16134287416934967
82,0.9962756037712097,0.013218370266258717,0.9722747206687927,0.13530750572681427
83,0.9962756037712097,0.012195069342851639,0.9672337770462036,0.14270377159118652
84,0.9987585544586182,0.004830468911677599,0.9703843593597412,0.1482515186071396
85,0.9972066879272461,0.010131393559277058,0.9697542786598206,0.16006813943386078
86,0.9984481930732727,0.006012997590005398,0.9710144996643066,0.15504784882068634
87,0.9950341582298279,0.018793242052197456,0.9684939980506897,0.15111210942268372
88,0.997827410697937,0.00573944766074419,0.9672337770462036,0.15088273584842682
89,0.9993792772293091,0.0025336071848869324,0.9684939980506897,0.17285647988319397
90,0.9972066879272461,0.00927936565130949,0.9729048609733582,0.14474576711654663
91,0.9990689158439636,0.0032910348381847143,0.9729048609733582,0.14383971691131592
92,0.9981378316879272,0.004404859617352486,0.9729048609733582,0.14539478719234467
93,0.9968963265419006,0.006930019240826368,0.9703843593597412,0.1656169891357422
94,0.9984481930732727,0.004818144720047712,0.9697542786598206,0.16956858336925507
95,0.9968963265419006,0.008669527247548103,0.9697542786598206,0.15787193179130554
96,0.9987585544586182,0.004060432780534029,0.9710144996643066,0.15887048840522766
97,0.997827410697937,0.006394585128873587,0.9722747206687927,0.16310012340545654
98,0.9972066879272461,0.006259000860154629,0.9735350012779236,0.15577052533626556
99,0.9972066879272461,0.010337908752262592,0.9722747206687927,0.1524420976638794
0,0.7792764902114868,0.5913969278335571,0.9116915464401245,0.30691254138946533
1,0.9120171666145325,0.27581658959388733,0.9539800882339478,0.18609729409217834
2,0.9408338665962219,0.19240827858448029,0.9620646834373474,0.14123037457466125
3,0.9534028172492981,0.14757142961025238,0.961442768573761,0.12404192239046097
4,0.9644389748573303,0.11881732940673828,0.9639303684234619,0.11030297726392746
5,0.9705702066421509,0.09416988492012024,0.9676616787910461,0.10504712164402008
6,0.9714899063110352,0.0843871682882309,0.9682835936546326,0.10502055287361145
7,0.9779276251792908,0.06846100091934204,0.9689054489135742,0.09485018998384476
8,0.9724095463752747,0.07510649412870407,0.9720149040222168,0.08726200461387634
9,0.9751685857772827,0.06459604203701019,0.9701492786407471,0.08971541374921799
10,0.9794604778289795,0.05685014650225639,0.9701492786407471,0.08587663620710373
11,0.9791538715362549,0.05272737145423889,0.9745025038719177,0.07746865600347519
12,0.9855916500091553,0.04620659351348877,0.9757462739944458,0.07989515364170074
13,0.9858981966972351,0.03710063546895981,0.9745025038719177,0.07685447484254837
14,0.9877375960350037,0.036413952708244324,0.9757462739944458,0.08101712167263031
15,0.9877375960350037,0.03837469965219498,0.9813432693481445,0.06917272508144379
16,0.9923359751701355,0.02602401003241539,0.978233814239502,0.07030725479125977
17,0.9904966354370117,0.03177215903997421,0.9763681888580322,0.07646258920431137
18,0.9926425218582153,0.025157367810606956,0.9776119589805603,0.08541908860206604
19,0.9926425218582153,0.02051670104265213,0.9813432693481445,0.07860781997442245
20,0.991416335105896,0.02376127988100052,0.9813432693481445,0.0695035457611084
21,0.9892703890800476,0.026018034666776657,0.9757462739944458,0.08217065781354904
22,0.9904966354370117,0.025429651141166687,0.97947758436203,0.07183679193258286
23,0.9923359751701355,0.022203121334314346,0.9776119589805603,0.07597412168979645
24,0.9932556748390198,0.01873251423239708,0.97947758436203,0.07453161478042603
25,0.9963212609291077,0.017517421394586563,0.978233814239502,0.08060257881879807
26,0.9920294284820557,0.02516987733542919,0.9757462739944458,0.08406727015972137
27,0.994175374507904,0.017410267144441605,0.981965184211731,0.06699514389038086
28,0.9954016208648682,0.017420900985598564,0.97947758436203,0.07223822176456451
29,0.9950950145721436,0.01283410657197237,0.9807214140892029,0.0745139941573143
30,0.9950950145721436,0.013297125697135925,0.981965184211731,0.06914061307907104
31,0.9938687682151794,0.016879377886652946,0.9800994992256165,0.07234199345111847
32,0.9963212609291077,0.012107017450034618,0.9813432693481445,0.064504474401474
33,0.9972409605979919,0.010462293401360512,0.9825870394706726,0.0673244372010231
34,0.9981606602668762,0.008542229421436787,0.9825870394706726,0.07446195930242538
35,0.9960147142410278,0.013145092874765396,0.9800994992256165,0.07608973979949951
36,0.9950950145721436,0.013528730720281601,0.9813432693481445,0.07151605933904648
37,0.9947884678840637,0.015467176213860512,0.978233814239502,0.06922491639852524
38,0.9963212609291077,0.011644546873867512,0.9838308691978455,0.06851200014352798
39,0.9966278076171875,0.009795698337256908,0.983208954334259,0.0660703182220459
40,0.9960147142410278,0.009985328651964664,0.9813432693481445,0.06492917239665985
41,0.9960147142410278,0.011160723865032196,0.9825870394706726,0.0636296346783638
42,0.9966278076171875,0.009464448317885399,0.983208954334259,0.06395081430673599
43,0.9966278076171875,0.009842785075306892,0.9813432693481445,0.07779750227928162
44,0.9966278076171875,0.010265063494443893,0.981965184211731,0.0763571709394455
45,0.9954016208648682,0.012316311709582806,0.981965184211731,0.07258817553520203
46,0.9935622215270996,0.014253132045269012,0.9788557291030884,0.08517354726791382
47,0.9969344139099121,0.009532325901091099,0.9825870394706726,0.07183650135993958
48,0.9969344139099121,0.00983151700347662,0.9813432693481445,0.06034241244196892
49,0.994175374507904,0.015303043648600578,0.9813432693481445,0.07608045637607574
50,0.994175374507904,0.01487458124756813,0.9838308691978455,0.08090539276599884
51,0.9954016208648682,0.012320606037974358,0.9776119589805603,0.09483907371759415
52,0.9954016208648682,0.010616578161716461,0.9800994992256165,0.08254338055849075
53,0.9966278076171875,0.008494545705616474,0.97947758436203,0.08122796565294266
54,0.9966278076171875,0.008902216330170631,0.97947758436203,0.07554582506418228
55,0.9975475072860718,0.00610369024798274,0.9807214140892029,0.07863085716962814
56,0.9975475072860718,0.008242292329668999,0.981965184211731,0.08144395798444748
57,0.9981606602668762,0.007357810623943806,0.9825870394706726,0.07251246273517609
58,0.9975475072860718,0.007597864605486393,0.9825870394706726,0.07623497396707535
59,0.9975475072860718,0.00778973288834095,0.9807214140892029,0.07199971377849579
60,0.9963212609291077,0.012175774201750755,0.981965184211731,0.07012003660202026
61,0.9981606602668762,0.0058787548914551735,0.9813432693481445,0.07596809417009354
62,0.9972409605979919,0.007598538417369127,0.9825870394706726,0.0827142596244812
63,0.9975475072860718,0.007755319122225046,0.9788557291030884,0.08839334547519684
64,0.9978540539741516,0.008350638672709465,0.9813432693481445,0.08090722560882568
65,0.9987737536430359,0.005088555160909891,0.9825870394706726,0.07866345345973969
66,0.995708167552948,0.009449143894016743,0.9825870394706726,0.0818987488746643
67,0.9960147142410278,0.012031364254653454,0.9825870394706726,0.07320082932710648
68,0.9966278076171875,0.007909388281404972,0.9838308691978455,0.07800418138504028
69,0.9966278076171875,0.007601684890687466,0.981965184211731,0.08350799977779388
70,0.9978540539741516,0.006234175059944391,0.9844527244567871,0.07564324885606766
71,0.9987737536430359,0.004694716073572636,0.983208954334259,0.08494141697883606
72,0.998467206954956,0.004550241399556398,0.9825870394706726,0.0803263857960701
73,0.9990803003311157,0.004158897791057825,0.9807214140892029,0.08306394517421722
74,0.9987737536430359,0.0029776354786008596,0.9850746393203735,0.08650118112564087
75,0.9987737536430359,0.0045324028469622135,0.9850746393203735,0.08500897139310837
76,0.9987737536430359,0.005156293045729399,0.9850746393203735,0.08291881531476974
77,0.9981606602668762,0.005384420044720173,0.983208954334259,0.07759205996990204
78,0.9987737536430359,0.004038272891193628,0.981965184211731,0.07372485101222992
79,0.9987737536430359,0.003983777016401291,0.9856964945793152,0.0869060605764389
80,0.9996934533119202,0.0019806171767413616,0.9838308691978455,0.08344171941280365
81,0.9969344139099121,0.008466294966638088,0.9838308691978455,0.08950146287679672
82,0.9960147142410278,0.007441550958901644,0.9838308691978455,0.08974052220582962
83,0.9966278076171875,0.005698618479073048,0.981965184211731,0.07569355517625809
84,0.9966278076171875,0.009740881621837616,0.9825870394706726,0.08887337148189545
85,0.9981606602668762,0.004971853457391262,0.9844527244567871,0.08106079697608948
86,0.9972409605979919,0.008592904545366764,0.983208954334259,0.07148395478725433
87,0.9975475072860718,0.00944665540009737,0.9813432693481445,0.08717083930969238
88,0.998467206954956,0.004446181934326887,0.9850746393203735,0.0769134983420372
89,0.9990803003311157,0.004080105107277632,0.983208954334259,0.08493735641241074
90,0.9987737536430359,0.004696456715464592,0.981965184211731,0.08698099851608276
91,0.9978540539741516,0.005239148158580065,0.983208954334259,0.09116420149803162
92,0.9981606602668762,0.0053637088276445866,0.9838308691978455,0.0778045654296875
93,0.9993869066238403,0.002332792617380619,0.9844527244567871,0.07781141996383667
94,0.9972409605979919,0.005532030016183853,0.9825870394706726,0.08638432621955872
95,0.9978540539741516,0.006302330642938614,0.981965184211731,0.09398096799850464
96,0.9978540539741516,0.005784611217677593,0.9825870394706726,0.09991377592086792
97,0.9978540539741516,0.004384569823741913,0.981965184211731,0.09417204558849335
98,0.9987737536430359,0.002976917428895831,0.983208954334259,0.10147908329963684
99,0.9966278076171875,0.009903768077492714,0.9844527244567871,0.09647857397794724
0,0.7529550790786743,0.610005259513855,0.8914868235588074,0.30945226550102234
1,0.911347508430481,0.28544002771377563,0.9340527653694153,0.18960119783878326
2,0.9343971610069275,0.20094677805900574,0.9490407705307007,0.14402560889720917
3,0.9485815763473511,0.15100570023059845,0.9634292721748352,0.10437531024217606
4,0.9544917345046997,0.1252608299255371,0.9640287756919861,0.09441383928060532
5,0.966312050819397,0.09824604541063309,0.9682254195213318,0.0867719054222107
6,0.9666075706481934,0.09218960255384445,0.9718225598335266,0.08198118209838867
7,0.9689716100692749,0.08703488111495972,0.9790167808532715,0.07113875448703766
8,0.9748817682266235,0.06955330073833466,0.9748201370239258,0.06575695425271988
9,0.9775413870811462,0.06505341082811356,0.9760192036628723,0.06492346525192261
10,0.9781323671340942,0.06289412081241608,0.9772182106971741,0.06276272982358932
11,0.9772458672523499,0.06050240248441696,0.9820144176483154,0.0610823817551136
12,0.9799054265022278,0.05198071524500847,0.9778177738189697,0.06003637611865997
13,0.9858155846595764,0.042238470166921616,0.9778177738189697,0.058269038796424866
14,0.9843380451202393,0.04458210617303848,0.9784172773361206,0.05438268184661865
15,0.9852246046066284,0.04315168038010597,0.9778177738189697,0.06413198262453079
16,0.9896572232246399,0.030120868235826492,0.9808153510093689,0.05415027588605881
17,0.9896572232246399,0.03247370943427086,0.9808153510093689,0.05394848808646202
18,0.9890661835670471,0.030004458501935005,0.9814148545265198,0.053506284952163696
19,0.9867021441459656,0.03233762085437775,0.980215847492218,0.06008920818567276
20,0.9887706637382507,0.030468996614217758,0.9778177738189697,0.05979644134640694
21,0.991725742816925,0.023467490449547768,0.9820144176483154,0.057021334767341614
22,0.991134762763977,0.02161119319498539,0.9814148545265198,0.05673938989639282
23,0.9920212626457214,0.026532689109444618,0.9796162843704224,0.06762013584375381
24,0.991134762763977,0.024613775312900543,0.9814148545265198,0.05735321715474129
25,0.9929078221321106,0.019603215157985687,0.9820144176483154,0.052231624722480774
26,0.9878841638565063,0.025858066976070404,0.9778177738189697,0.06564529240131378
27,0.9926123023033142,0.0201845932751894,0.9826139211654663,0.05470965802669525
28,0.9926123023033142,0.02489626780152321,0.9814148545265198,0.05599251389503479
29,0.9946808218955994,0.017121993005275726,0.9826139211654663,0.05270182713866234
30,0.9929078221321106,0.01744587905704975,0.9844124913215637,0.061835724860429764
31,0.9929078221321106,0.02062579244375229,0.9784172773361206,0.05531678721308708
32,0.9952718615531921,0.014659388922154903,0.9826139211654663,0.05755317583680153
33,0.9955673813819885,0.01334745530039072,0.980215847492218,0.05481331795454025
34,0.9946808218955994,0.016897890716791153,0.9832134246826172,0.05081150308251381
35,0.9943853616714478,0.013558459468185902,0.9826139211654663,0.054758086800575256
36,0.9943853616714478,0.014511831104755402,0.9832134246826172,0.04481649398803711
37,0.9943853616714478,0.015094590373337269,0.9844124913215637,0.0548744760453701
38,0.9946808218955994,0.01413306687027216,0.9826139211654663,0.0530238077044487
39,0.9943853616714478,0.017544422298669815,0.9826139211654663,0.04744725674390793
40,0.993794322013855,0.01800345443189144,0.9820144176483154,0.057749271392822266
41,0.9949763417243958,0.013825414702296257,0.9850119948387146,0.051314618438482285
42,0.9946808218955994,0.013234601356089115,0.9832134246826172,0.04412451758980751
43,0.9970449209213257,0.00947854295372963,0.9832134246826172,0.05094323307275772
44,0.9961584210395813,0.010091104544699192,0.9844124913215637,0.0513249970972538
45,0.9955673813819885,0.012570838443934917,0.9856114983558655,0.05700158327817917
46,0.9949763417243958,0.015603916719555855,0.9856114983558655,0.05513571947813034
47,0.9955673813819885,0.017261123284697533,0.980215847492218,0.056192196905612946
48,0.993794322013855,0.01725740358233452,0.9814148545265198,0.05598236620426178
49,0.993794322013855,0.016161499544978142,0.9742206335067749,0.07783673703670502
50,0.9949763417243958,0.014685473404824734,0.9838129281997681,0.0478704534471035
51,0.9964538812637329,0.010742046870291233,0.9844124913215637,0.04885139316320419
52,0.9967494010925293,0.01106229331344366,0.9826139211654663,0.0500970296561718
53,0.9976359605789185,0.006995914503931999,0.9844124913215637,0.05809119716286659
54,0.9979314208030701,0.00539856031537056,0.9850119948387146,0.05776187777519226
55,0.9976359605789185,0.006850011646747589,0.9832134246826172,0.06046423316001892
56,0.9943853616714478,0.014455540105700493,0.9844124913215637,0.05501082167029381
57,0.9932032823562622,0.02419913001358509,0.9820144176483154,0.05312459543347359
58,0.9955673813819885,0.014192638918757439,0.9820144176483154,0.0489741750061512
59,0.9970449209213257,0.010050874203443527,0.9844124913215637,0.056643638759851456
60,0.9964538812637329,0.009831814095377922,0.9808153510093689,0.06041394919157028
61,0.9949763417243958,0.011715807020664215,0.9844124913215637,0.06702002137899399
62,0.9970449209213257,0.007996253669261932,0.9826139211654663,0.06366486102342606
63,0.9979314208030701,0.007731650955975056,0.9838129281997681,0.0635584220290184
64,0.9982269406318665,0.0062722694128751755,0.9832134246826172,0.05666966363787651
65,0.9970449209213257,0.008322133682668209,0.9826139211654663,0.06583428382873535
66,0.9964538812637329,0.013450583443045616,0.9820144176483154,0.06593365967273712
67,0.9973404407501221,0.00763802882283926,0.9844124913215637,0.05956433713436127
68,0.9988179802894592,0.004146239720284939,0.9850119948387146,0.05652487277984619
69,0.9979314208030701,0.0057639977894723415,0.9826139211654663,0.06338098645210266
70,0.9970449209213257,0.005597746465355158,0.9844124913215637,0.06482262164354324
71,0.9988179802894592,0.003504680236801505,0.9826139211654663,0.06809526681900024
72,0.9979314208030701,0.006649464834481478,0.9838129281997681,0.07094742357730865
73,0.9952718615531921,0.012065819464623928,0.9838129281997681,0.06424620002508163
74,0.9991135001182556,0.004817090928554535,0.9850119948387146,0.06461723893880844
75,0.9946808218955994,0.018808960914611816,0.9826139211654663,0.06944805383682251
76,0.9955673813819885,0.013746252283453941,0.9796162843704224,0.08339119702577591
77,0.9973404407501221,0.012818881310522556,0.9808153510093689,0.06201143190264702
78,0.9967494010925293,0.010916098952293396,0.9844124913215637,0.06470498442649841
79,0.9982269406318665,0.007009423337876797,0.9826139211654663,0.06144905462861061
80,0.9958629012107849,0.011128357611596584,0.980215847492218,0.0834004133939743
81,0.9958629012107849,0.009914027526974678,0.9820144176483154,0.06442411988973618
82,0.9970449209213257,0.009423396550118923,0.9832134246826172,0.06101037934422493
83,0.9973404407501221,0.006421097554266453,0.9820144176483154,0.06369874626398087
84,0.9970449209213257,0.008640196174383163,0.9832134246826172,0.06860870122909546
85,0.9982269406318665,0.005466058384627104,0.980215847492218,0.07410338521003723
86,0.9964538812637329,0.01128727849572897,0.9814148545265198,0.06726491451263428
87,0.9982269406318665,0.0049028173089027405,0.9844124913215637,0.06391070038080215
88,0.9973404407501221,0.007673700340092182,0.9832134246826172,0.06437903642654419
89,0.9985224604606628,0.004958951845765114,0.9826139211654663,0.07535794377326965
90,0.9970449209213257,0.007831516675651073,0.9850119948387146,0.07509460300207138
91,0.9985224604606628,0.003937578294426203,0.9826139211654663,0.07434151321649551
92,0.9985224604606628,0.004187340848147869,0.9832134246826172,0.07385903596878052
93,0.9970449209213257,0.007939905859529972,0.9832134246826172,0.08369311690330505
94,0.9973404407501221,0.010847368277609348,0.9808153510093689,0.08042518049478531
95,0.9964538812637329,0.008765214122831821,0.9790167808532715,0.07842475920915604
96,0.9952718615531921,0.012017462402582169,0.9832134246826172,0.07750440388917923
97,0.9994089603424072,0.0039098793640732765,0.9820144176483154,0.07795888185501099
98,0.9976359605789185,0.00818929448723793,0.9850119948387146,0.06558667868375778
99,0.9964538812637329,0.011113476008176804,0.9850119948387146,0.07205749303102493
0,0.7395200729370117,0.6684895753860474,0.8844574689865112,0.34111759066581726
1,0.8777103424072266,0.3721103072166443,0.9325513243675232,0.22365802526474
2,0.9164498448371887,0.25199344754219055,0.9507331252098083,0.1605566442012787
3,0.9320613145828247,0.20201809704303741,0.9589442610740662,0.12504248321056366
4,0.9473836421966553,0.1600056290626526,0.9636363387107849,0.110042504966259
5,0.9543220400810242,0.13623423874378204,0.9665688872337341,0.09013314545154572
6,0.9589476585388184,0.1188327744603157,0.967155396938324,0.0966738685965538
7,0.9632841944694519,0.10173692554235458,0.9653958678245544,0.09244204312562943
8,0.9641515016555786,0.09795159101486206,0.9683284163475037,0.0773119330406189
9,0.9644405841827393,0.09740903228521347,0.9689149856567383,0.07393272966146469
10,0.9702225923538208,0.07798702269792557,0.9747800827026367,0.06865642964839935
11,0.9751372933387756,0.07030925154685974,0.9747800827026367,0.06658298522233963
12,0.9736918210983276,0.07102273404598236,0.967155396938324,0.07704250514507294
13,0.9710898995399475,0.07087375968694687,0.9718475341796875,0.06794237345457077
14,0.976871907711029,0.056268591433763504,0.9741935729980469,0.06642380356788635
15,0.9800520539283752,0.05037572234869003,0.973607063293457,0.06898952275514603
16,0.9788956642150879,0.05575146898627281,0.9747800827026367,0.0683424323797226
17,0.9783174395561218,0.04932062700390816,0.9771261215209961,0.06179935485124588
18,0.982943058013916,0.04856884852051735,0.9759531021118164,0.06516855210065842
19,0.9797629117965698,0.04720250517129898,0.9771261215209961,0.06098984554409981
20,0.9881468415260315,0.038143351674079895,0.9777126312255859,0.06312864273786545
21,0.9890141487121582,0.034489382058382034,0.9777126312255859,0.07260214537382126
22,0.9840994477272034,0.04116969183087349,0.9782991409301758,0.061507780104875565
23,0.9884359836578369,0.030209340155124664,0.9835777282714844,0.05824146419763565
24,0.9849667549133301,0.038210947066545486,0.9747800827026367,0.07512685656547546
25,0.9861231446266174,0.0381351001560688,0.9794721603393555,0.06603337079286575
26,0.9849667549133301,0.03874574601650238,0.9788856506347656,0.061947301030159
27,0.9875686764717102,0.03046881966292858,0.9759531021118164,0.07436379045248032
28,0.9887250661849976,0.031445398926734924,0.9777126312255859,0.07413763552904129
29,0.9936397671699524,0.021617628633975983,0.981231689453125,0.06900902092456818
30,0.992483377456665,0.02212545834481716,0.9800586700439453,0.06601060181856155
31,0.9913269877433777,0.02423974499106407,0.9782991409301758,0.06880355626344681
32,0.9927724599838257,0.021001342684030533,0.9835777282714844,0.06474616378545761
33,0.9893032908439636,0.026136327534914017,0.981231689453125,0.06352121382951736
34,0.9884359836578369,0.026308054104447365,0.9777126312255859,0.07621660083532333
35,0.991905152797699,0.02282886393368244,0.9771261215209961,0.06754869222640991
36,0.9933506846427917,0.020169854164123535,0.9782991409301758,0.07283005118370056
37,0.9936397671699524,0.015889154747128487,0.9794721603393555,0.07281894236803055
38,0.9942179918289185,0.01748657412827015,0.9841642379760742,0.06193368136882782
39,0.9907487630844116,0.022533589974045753,0.9794721603393555,0.08022725582122803
40,0.9901705980300903,0.0226134005934,0.9806451797485352,0.07153326272964478
41,0.9930616021156311,0.018450794741511345,0.9841642379760742,0.06607630103826523
42,0.9881468415260315,0.030105125159025192,0.9794721603393555,0.06776407361030579
43,0.992483377456665,0.019900375977158546,0.9824047088623047,0.06657083332538605
44,0.9953743815422058,0.014370830729603767,0.9800586700439453,0.06934348493814468
45,0.9939289093017578,0.016110166907310486,0.9800586700439453,0.07103394716978073
46,0.9913269877433777,0.025164522230625153,0.9806451797485352,0.07380969822406769
47,0.9947961568832397,0.01604108326137066,0.981231689453125,0.07356579601764679
48,0.9956634640693665,0.013127492740750313,0.9806451797485352,0.06996741145849228
49,0.9936397671699524,0.016307992860674858,0.9800586700439453,0.08805903792381287
50,0.9959526062011719,0.012396602891385555,0.9782991409301758,0.083635613322258
51,0.9950852990150452,0.014715214259922504,0.981231689453125,0.06754107028245926
52,0.9945070743560791,0.012778539210557938,0.9824047088623047,0.07427040487527847
53,0.9956634640693665,0.012018704786896706,0.9818181991577148,0.0640735998749733
54,0.9971089959144592,0.010419256053864956,0.9806451797485352,0.08301988244056702
55,0.9953743815422058,0.012069059535861015,0.9818181991577148,0.07622057944536209
56,0.9962416887283325,0.012887704186141491,0.9829912185668945,0.07294654846191406
57,0.9956634640693665,0.011690652929246426,0.9818181991577148,0.07650108635425568
58,0.9947961568832397,0.013959095813333988,0.981231689453125,0.08071505278348923
59,0.9959526062011719,0.012533753179013729,0.9806451797485352,0.07701386511325836
60,0.9942179918289185,0.015031799674034119,0.981231689453125,0.07557222992181778
61,0.9965307712554932,0.011386558413505554,0.9782991409301758,0.09384801238775253
62,0.9950852990150452,0.014164580963551998,0.9829912185668945,0.0787775069475174
63,0.9953743815422058,0.012805693782866001,0.9824047088623047,0.08080609887838364
64,0.9953743815422058,0.012211139313876629,0.9818181991577148,0.07904620468616486
65,0.9950852990150452,0.01442489493638277,0.9800586700439453,0.09164173901081085
66,0.9971089959144592,0.008392917923629284,0.981231689453125,0.0823540911078453
67,0.9973980784416199,0.009755835868418217,0.9800586700439453,0.07289756834506989
68,0.9942179918289185,0.015445353463292122,0.9829912185668945,0.08113396912813187
69,0.9950852990150452,0.013634312897920609,0.9818181991577148,0.0891474038362503
70,0.9973980784416199,0.011906597763299942,0.9788856506347656,0.09603288769721985
71,0.9976872205734253,0.007461181376129389,0.9800586700439453,0.08578256517648697
72,0.9968199133872986,0.012363290414214134,0.9829912185668945,0.0824470967054367
73,0.9950852990150452,0.01425218302756548,0.9818181991577148,0.08589978516101837
74,0.9973980784416199,0.006919567938894033,0.9794721603393555,0.09119284152984619
75,0.9965307712554932,0.010917107574641705,0.9800586700439453,0.07760876417160034
76,0.9953743815422058,0.011690046638250351,0.9818181991577148,0.09406666457653046
77,0.9907487630844116,0.025191912427544594,0.9806451797485352,0.09605152904987335
78,0.9927724599838257,0.020418010652065277,0.9841642379760742,0.07564415037631989
79,0.9962416887283325,0.009108536876738071,0.9806451797485352,0.07453989237546921
80,0.9965307712554932,0.010038087144494057,0.9835777282714844,0.08166695386171341
81,0.9956634640693665,0.010289591737091541,0.9824047088623047,0.07446888834238052
82,0.9985544681549072,0.005446129012852907,0.9818181991577148,0.09466761350631714
83,0.9959526062011719,0.010974833741784096,0.981231689453125,0.07194136083126068
84,0.9971089959144592,0.00881113763898611,0.981231689453125,0.08357782661914825
85,0.9982653856277466,0.006280810106545687,0.981231689453125,0.08451065421104431
86,0.9973980784416199,0.007570405025035143,0.9818181991577148,0.08612366020679474
87,0.9968199133872986,0.008665797300636768,0.9806451797485352,0.07181540131568909
88,0.9959526062011719,0.0083903344348073,0.981231689453125,0.08133028447628021
89,0.9956634640693665,0.010995705612003803,0.9806451797485352,0.10301070660352707
90,0.9979763031005859,0.006510363891720772,0.9818181991577148,0.08597177267074585
91,0.9982653856277466,0.005864984355866909,0.9782991409301758,0.10571622848510742
92,0.9982653856277466,0.0071920487098395824,0.981231689453125,0.09578605741262436
93,0.9971089959144592,0.009116701781749725,0.9800586700439453,0.08475442230701447
94,0.9927724599838257,0.02261112816631794,0.9806451797485352,0.09368223696947098
95,0.9956634640693665,0.012717818841338158,0.9806451797485352,0.09775465726852417
96,0.9950852990150452,0.00953100249171257,0.9806451797485352,0.09744514524936676
97,0.9962416887283325,0.010192042216658592,0.9788856506347656,0.11386051028966904
98,0.9971089959144592,0.00717678340151906,0.9782991409301758,0.10558775067329407
99,0.9976872205734253,0.00755763053894043,0.9794721603393555,0.08608188480138779
0,0.3744467496871948,1.219929575920105,0.3658682703971863,1.1029361486434937
1,0.4148716330528259,1.0671130418777466,0.41377246379852295,1.0995960235595703
2,0.4461493194103241,1.055397391319275,0.3934131860733032,1.1036310195922852
3,0.46326351165771484,1.0442701578140259,0.4323353171348572,1.077066421508789
4,0.4771319031715393,1.026015043258667,0.42694610357284546,1.107906699180603
5,0.48893478512763977,1.0103965997695923,0.4299401342868805,1.0859454870224
6,0.4936559498310089,1.006111979484558,0.3922155797481537,1.1175020933151245
7,0.5010327696800232,0.9975745677947998,0.41556885838508606,1.129906177520752
8,0.519917368888855,0.9716547131538391,0.4053892195224762,1.140602946281433
9,0.5269991159439087,0.9539871215820312,0.40658682584762573,1.1193403005599976
10,0.5461788177490234,0.9377316832542419,0.41976046562194824,1.1365658044815063
